b_pra,ins_blocks,ins_blocks2,stim_word,stim_color,corrAns,cue_type,trial_type,task_type,rand,compatibility,switch,b_test,w_pic,w_pic2,trials_instr.thisRepN,trials_instr.thisTrialN,trials_instr.thisN,trials_instr.thisIndex,block_pra.thisRepN,block_pra.thisTrialN,block_pra.thisN,block_pra.thisIndex,trials_rep.thisRepN,trials_rep.thisTrialN,trials_rep.thisN,trials_rep.thisIndex,trials_pra.thisRepN,trials_pra.thisTrialN,trials_pra.thisN,trials_pra.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,instr_image.started,instr_key_resp.started,instr_key_resp.keys,instr_key_resp.rt,instr_pra_image.started,ip_key_resp.started,ip_key_resp.keys,ip_key_resp.rt,block_image.started,ib_key_resp.started,ib_key_resp.keys,ib_key_resp.rt,cd_text.started,cd3.started,cd_text.stopped,cd3.stopped,cd2.started,cd2.stopped,cd1.started,cd1.stopped,text_fix.started,text_2.started,text_fix.stopped,text_2.stopped,text_4.started,text_4.stopped,text_target.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,text_fb.started,text_fb.stopped,text.started,key_bf.started,key_bf.keys,key_bf.rt,text_target.stopped,key_resp.stopped,sceen_black.started,sceen_black.stopped,instr_test_image.started,instr_exp_key_resp.started,instr_exp_key_resp.keys,instr_exp_key_resp.rt,text_rest.started,key_resp_rest.started,key_resp_rest.keys,key_resp_rest.rt,text_3.started,participant,session,balance,date,expName,psychopyVersion,frameRate,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,54,54,54,,,,,,,,,,,,,,,,,,,,,617.0078082999971,617.1956288999936,617.219326099992,617.4954980999901,617.4954980999901,617.9964208999882,617.9964208999882,617.9964208999882,j,1,1.2378498000034597,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,yellow,k,square,color_mix,单词,,incompatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,55,55,55,,,,,,,,,,,,,,,,,,,,,619.256163099999,619.4538704000006,619.4626700999943,619.7532930999878,619.7532930999878,620.2530335999909,620.2530335999909,620.2530335999909,k,1,1.2851749999972526,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,red,j,square,color_mix,单词,,incompatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,56,56,56,,,,,,,,,,,,,,,,,,,,,621.5518104999937,621.7512184999941,621.7512184999941,622.0513275999983,622.0513275999983,622.5533719999949,622.5533719999949,622.5533719999949,j,1,1.5205437999975402,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,square,color_mix,单词,,compatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,57,57,57,,,,,,,,,,,,,,,,,,,,,624.0878130999918,624.2853361000016,624.2853361000016,624.5851124999899,624.5851124999899,625.0845682999934,625.0845682999934,625.0845682999934,j,1,0.7577607999992324,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,red,k,diamond,color_mix,颜色,,incompatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,58,58,58,,,,,,,,,,,,,,,,,,,,,625.8540142999991,626.051623899999,626.051623899999,626.3515244000009,626.3515244000009,626.8514005999896,626.8514005999896,626.8514005999896,None,0,,,,,,,,629.8542177999916,629.8542177999916,629.8542177999916,630.3740833999909,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,59,59,59,,,,,,,,,,,,,,,,,,,,,630.3740833999909,630.5728284999932,630.5728284999932,630.8734019999974,630.8734019999974,631.3744033999974,631.3744033999974,631.3744033999974,d,1,1.148043699999107,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,60,60,60,,,,,,,,,,,,,,,,,,,,,632.5526694,632.7399898000003,632.7637711999996,633.0402254999935,633.0402254999935,633.5414128999982,633.5414128999982,633.5414128999982,j,1,1.3739810999977635,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,square,color_mix,单词,,compatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,61,61,61,,,,,,,,,,,,,,,,,,,,,634.9310114999971,635.1200994999963,635.129717799995,635.4200020999997,635.4200020999997,635.9192417000013,635.9285310999985,635.9285310999985,f,1,1.2264201000070898,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,blue,d,square,color_mix,单词,,incompatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,62,62,62,,,,,,,,,,,,,,,,,,,,,637.1752623999928,637.3745532999892,637.3860334999918,637.6762807999912,637.6630282999977,638.1631442999933,638.1749599999894,638.1749599999894,d,1,1.091198499998427,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,yellow,j,square,color_mix,单词,,incompatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,63,63,63,,,,,,,,,,,,,,,,,,,,,639.2894197999995,639.4868350999895,639.4958418999886,639.7864828999882,639.7864828999882,640.2860224999895,640.2860224999895,640.2860224999895,f,0,2.1968383000057656,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,64,64,64,,,,,,,,,,,,,,,,,,,,,642.4984284999955,642.6840713999991,642.7082622999878,642.984283400001,642.984283400001,643.4864210999949,643.4864210999949,643.4864210999949,f,1,1.4039195999939693,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,green,d,diamond,color_mix,颜色,,incompatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,65,65,65,,,,,,,,,,,,,,,,,,,,,644.9117797999934,645.1088899999886,645.1185465999879,645.4091991999885,645.4091991999885,,645.9185580999911,645.9185580999911,d,1,1.1884284999978263,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,diamond,color_mix,颜色,,compatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,66,66,66,,,,,,,,,,,,,,,,,,,,,647.1183709999896,647.3198011999921,647.3198011999921,647.6305063999898,647.6202831999981,,648.1307386999979,648.1307386999979,k,1,1.3512058000051184,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,yellow,j,square,color_mix,单词,,incompatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,67,67,67,,,,,,,,,,,,,,,,,,,,,649.4983170999913,649.6969639999879,649.6969639999879,649.9975541000022,649.9975541000022,650.4969178999891,650.4969178999891,650.4969178999891,j,1,1.3051937999989605,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,yellow,k,square,color_mix,单词,,incompatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,68,68,68,,,,,,,,,,,,,,,,,,,,,651.8199937999889,652.0071222999977,652.031462599989,652.3070942999911,652.3070942999911,652.8079542999913,652.8079542999913,652.8079542999913,k,1,0.642018200000166,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,yellow,f,diamond,color_mix,颜色,,incompatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,69,69,69,,,,,,,,,,,,,,,,,,,,,653.4665653999982,653.6649055999878,653.6740495999984,653.9625178999995,653.9538317999977,654.4532573999895,654.462792899998,654.462792899998,f,1,2.2271072000003187,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,green,j,square,color_mix,单词,,incompatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,70,70,70,,,,,,,,,,,,,,,,,,,,,656.7110247999954,656.8968076000019,656.920283399988,657.195487799996,657.195487799996,657.6977093999885,657.6977093999885,657.6977093999885,j,1,2.088437200000044,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,yellow,d,square,color_mix,单词,,incompatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,71,71,71,,,,,,,,,,,,,,,,,,,,,659.798129399991,659.9954905999912,659.9954905999912,660.2955302999908,660.2955302999908,660.7971763999958,660.7971763999958,660.7971763999958,d,1,0.9968426000123145,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,yellow,f,diamond,color_mix,颜色,,incompatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,72,72,72,,,,,,,,,,,,,,,,,,,,,661.8104488999961,662.0080495000002,662.0181216999918,662.3085244999966,662.3085244999966,662.8114814,662.8114814,662.8114814,f,1,1.0136863999941852,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,green,k,square,color_mix,单词,,incompatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,73,73,73,,,,,,,,,,,,,,,,,,,,,663.8434715999902,664.0415739000018,664.0415739000018,664.342089999991,664.342089999991,664.841645499997,664.841645499997,664.841645499997,k,1,0.7055498999980045,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,blue,j,diamond,color_mix,颜色,,incompatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,74,74,74,,,,,,,,,,,,,,,,,,,,,665.5633287999954,665.7513868999959,665.7642900999926,666.0517308999988,666.0517308999988,666.5512302999996,666.5512302999996,666.5512302999996,j,1,0.8988191999960691,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,square,color_mix,单词,,compatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,75,75,75,,,,,,,,,,,,,,,,,,,,,667.4643142999994,667.6646890999982,667.6646890999982,667.9653971999942,667.9541537999903,,668.4660551999987,668.4660551999987,k,1,0.8717999999935273,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,76,76,76,,,,,,,,,,,,,,,,,,,,,669.3548899000016,669.5400547999889,669.5642323999928,669.8398236999928,669.8398236999928,670.34097379999,670.34097379999,670.34097379999,d,1,0.7728870999999344,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,red,f,square,color_mix,单词,,incompatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,77,77,77,,,,,,,,,,,,,,,,,,,,,671.133600599991,671.3307366999943,671.3399364999932,671.63139889999,671.63139889999,672.1311562999908,672.1311562999908,672.1311562999908,k,0,0.5588851000065915,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,square,color_mix,单词,,compatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,78,78,78,,,,,,,,,,,,,,,,,,,,,672.7096331999928,672.9066015999997,672.9196737999882,673.2073874999915,673.2073874999915,673.7064792000019,673.7064792000019,673.7064792000019,k,1,0.6716336999961641,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,yellow,f,square,color_mix,单词,,compatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,79,79,79,,,,,,,,,,,,,,,,,,,,,674.396997399992,674.5866485000006,674.5962398999982,674.8871511999896,674.896456699993,675.3964575999998,675.3964575999998,675.3964575999998,f,1,0.6776837999932468,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,diamond,color_mix,颜色,,compatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,80,80,80,,,,,,,,,,,,,,,,,,,,,676.0900908999902,676.2867184999923,676.2959521000012,676.5863804999972,676.5863804999972,677.0876615999878,677.0876615999878,677.0876615999878,k,1,0.7780146000004606,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,square,color_mix,单词,,compatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,81,81,81,,,,,,,,,,,,,,,,,,,,,677.886033799994,678.0867288000009,678.0867288000009,678.3861720999994,678.3861720999994,,678.8869703999953,678.8869703999953,k,1,0.8345308999851113,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,blue,j,diamond,color_mix,颜色,,incompatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,82,82,82,,,,,,,,,,,,,,,,,,,,,679.7442658999935,679.9288043999986,679.9528379999974,680.2297073999944,680.2297073999944,680.7286184999975,680.7286184999975,680.7286184999975,j,1,1.6486392999941017,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,yellow,f,diamond,color_mix,颜色,,incompatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,83,83,83,,,,,,,,,,,,,,,,,,,,,682.3970274000021,682.5848471999925,682.608347699992,682.8837924999971,682.8837924999971,683.3845437999989,683.3845437999989,683.3845437999989,f,1,0.8338335000007646,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,red,k,diamond,color_mix,颜色,,incompatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,84,84,84,,,,,,,,,,,,,,,,,,,,,684.2308936999907,684.4180786999932,684.4417759999924,684.7179732999939,684.7314947999985,,685.2424167999998,685.2424167999998,k,1,1.767022600004566,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,square,color_mix,单词,,compatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,85,85,85,,,,,,,,,,,,,,,,,,,,,687.0307890999975,687.2177355999884,687.2416041999968,687.5179444999958,687.5179444999958,688.0194599999959,688.0313257999951,688.0313257999951,j,1,1.5552888000092935,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,square,color_mix,单词,,compatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,86,86,86,,,,,,,,,,,,,,,,,,,,,689.606675899995,689.8071582999983,689.8071582999983,690.1063922999892,690.0970594999962,690.6001763999957,690.6001763999957,690.6001763999957,d,1,0.9056004000012763,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,square,color_mix,单词,,compatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,87,87,87,,,,,,,,,,,,,,,,,,,,,691.5193588999973,691.706611799993,691.7301243999973,692.007203599991,692.007203599991,692.506378799997,692.506378799997,692.506378799997,k,1,0.471556700009387,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,green,d,diamond,color_mix,颜色,,incompatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,88,88,88,,,,,,,,,,,,,,,,,,,,,692.9988732999918,693.1978965000017,693.1978965000017,693.5066855999903,693.4973177999927,693.9969354999921,693.9969354999921,693.9969354999921,d,1,1.3331109999853652,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,red,d,square,color_mix,单词,,incompatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,89,89,89,,,,,,,,,,,,,,,,,,,,,695.3447735999944,695.5421742999897,695.5534899999911,695.8529349000019,695.8422759999958,,696.3531401999935,696.3531401999935,d,1,1.5370713000011165,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,green,f,square,color_mix,单词,,incompatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,90,90,90,,,,,,,,,,,,,,,,,,,,,697.9083238000021,698.0963126999995,698.1088751999923,698.3952344999998,698.3952344999998,698.8965934000007,698.8965934000007,698.8965934000007,f,1,1.0246554000041215,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,square,color_mix,单词,,compatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,91,91,91,,,,,,,,,,,,,,,,,,,,,699.9429785999964,700.1284846999915,700.1528593999974,700.4285400999943,700.4285400999943,700.9285282999917,700.9285282999917,700.9285282999917,j,1,0.7365547000081278,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,red,j,square,color_mix,单词,,incompatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,92,92,92,,,,,,,,,,,,,,,,,,,,,701.6842708999902,701.8848120999901,701.8848120999901,702.1847081000014,702.1847081000014,702.6841448999912,702.6841448999912,702.6841448999912,j,1,1.806129200005671,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,blue,f,square,color_mix,单词,,incompatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,93,93,93,,,,,,,,,,,,,,,,,,,,,704.5115024999977,704.7094862999948,704.7183282999904,705.0128889999905,705.0128889999905,,705.520016999988,705.520016999988,f,1,1.1133414000069024,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,red,k,diamond,color_mix,颜色,,incompatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,94,94,94,,,,,,,,,,,,,,,,,,,,,706.6536254999955,706.8517537000007,706.8517537000007,707.1510533999972,707.1510533999972,707.6516809000022,707.6516809000022,707.6516809000022,d,0,2.2862782000011066,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,1,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,95,95,95,,,,,,,,,,,,,,,,,,,,,709.9531082999893,710.1405401999946,710.1646716999967,710.439519099993,710.439519099993,710.9394744999881,710.9394744999881,710.9394744999881,j,1,1.2377295999904163,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,square,color_mix,单词,,compatible,2,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,0,96,96,96,,,,,,,,,,,,,,,,,,,,,712.1967166999966,712.3974523999932,712.3974523999932,712.6971003999934,712.6971003999934,,713.2007236999925,713.2007236999925,d,1,1.136975799992797,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,,,,,,,,,,block_switch1_b,instruction/ready_test.png,instruction/i11.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,714.3527481999918,714.3527481999918,space,14.961194300005445,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,blue,j,square,color_mix,单词,,compatible,0,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,,,,,,,,,,,,,741.8844226999936,742.8755374999892,742.8836910999962,743.8742500999942,743.8838781999948,744.8836063999915,744.8744774999941,745.9061366999958,745.9061366999958,746.0833189999976,746.1075244999956,746.384548099988,746.384548099988,746.8847288999968,746.8847288999968,746.8847288999968,j,1,1.0690371000091545,,,,,,,,,,,729.3549231999932,729.3549231999932,space,12.510683500004234,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,red,k,diamond,color_mix,颜色,,incompatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,747.976966199989,748.1748922999977,748.1839345999906,748.4737331999931,748.4644006000017,748.9653818999941,748.9745649999968,748.9745649999968,k,1,0.5468472999928053,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,蓝,green,d,diamond,color_mix,颜色,,incompatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,2,2,2,,,,,,,,,,,,,,,,,,,,,749.5399873999995,749.7302780999889,749.7396838999994,750.0313223999983,750.0313223999983,750.5337582999928,750.5337582999928,750.5337582999928,d,1,1.0275428999884753,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,yellow,f,diamond,color_mix,颜色,,incompatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,3,3,3,,,,,,,,,,,,,,,,,,,,,751.5741371999902,751.7647347999882,751.7736663999967,752.0646545999916,752.0646545999916,752.5660854000016,752.5660854000016,752.5660854000016,f,1,0.9472244000062346,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,红,red,k,diamond,color_mix,颜色,,compatible,1,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,4,4,4,,,,,,,,,,,,,,,,,,,,,753.5301800999878,753.7302746999922,753.7302746999922,754.0304277999967,754.0304277999967,,754.5315109999938,754.5315109999938,k,1,0.6551210999896284,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,green,d,square,color_mix,单词,,compatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,5,5,5,,,,,,,,,,,,,,,,,,,,,755.1988844000007,755.3950409999961,755.4079672999942,755.6951111999952,755.6951111999952,756.1960751000006,756.1960751000006,756.1960751000006,d,1,1.1249811000016052,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,黄,blue,j,diamond,color_mix,颜色,,incompatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,6,6,6,,,,,,,,,,,,,,,,,,,,,757.3406161000021,757.5285054999986,757.5527983999928,757.8289040999953,757.8289040999953,758.3314955999958,758.3314955999958,758.3314955999958,j,1,0.7816136000037659,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
,,,绿,yellow,d,square,color_mix,单词,,incompatible,2,block_switch2_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,1,1,1,0,7,7,7,,,,,,,,,,,,,,,,,,,,,759.1311846999888,759.3202359999996,759.3292264999909,759.6200308999978,759.6291773999983,760.1299855999969,760.1299855999969,760.1299855999969,d,1,1.5209102999942843,,,,,,,,,,,,,,,,,,,,12007,2,2,2024-06-14_18h02.08.375,stroop_task_switching2_b,2022.2.4,None,
