b_pra,ins_blocks,ins_blocks2,stim_word,stim_color,corrAns,cue_type,trial_type,task_type,rand,compatibility,switch,b_test,w_pic,w_pic2,trials_instr.thisRepN,trials_instr.thisTrialN,trials_instr.thisN,trials_instr.thisIndex,block_pra.thisRepN,block_pra.thisTrialN,block_pra.thisN,block_pra.thisIndex,trials_rep.thisRepN,trials_rep.thisTrialN,trials_rep.thisN,trials_rep.thisIndex,trials_pra.thisRepN,trials_pra.thisTrialN,trials_pra.thisN,trials_pra.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,instr_image.started,instr_key_resp.started,instr_key_resp.keys,instr_key_resp.rt,instr_pra_image.started,ip_key_resp.started,ip_key_resp.keys,ip_key_resp.rt,block_image.started,ib_key_resp.started,ib_key_resp.keys,ib_key_resp.rt,cd_text.started,cd3.started,cd_text.stopped,cd3.stopped,cd2.started,cd2.stopped,cd1.started,cd1.stopped,text_fix.started,text_2.started,text_fix.stopped,text_2.stopped,text_4.started,text_4.stopped,text_target.started,key_resp.started,key_resp.keys,key_resp.corr,key_resp.rt,text_fb.started,text_fb.stopped,text.started,key_bf.started,key_bf.keys,key_bf.rt,text_target.stopped,key_resp.stopped,sceen_black.started,sceen_black.stopped,instr_test_image.started,instr_exp_key_resp.started,instr_exp_key_resp.keys,instr_exp_key_resp.rt,text_rest.started,key_resp_rest.started,key_resp_rest.keys,key_resp_rest.rt,text_3.started,text_3.stopped,participant,session,balance,date,expName,psychopyVersion,frameRate,
,,,绿,yellow,d,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,81,81,81,,,,,,,,,,,,,,,,,,,,,1384.8759852999938,1385.0591958999867,1385.0762068999757,1385.359058699978,1385.359058699978,1385.8595789999817,1385.8763785999909,1385.8763785999909,f,0,2.500709799991455,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,82,82,82,,,,,,,,,,,,,,,,,,,,,1388.4094922999793,1388.6090963000024,1388.6090963000024,1388.9094089999853,1388.8924856999947,1389.3929665999894,1389.4093896999839,1389.4093896999839,j,1,0.6781311000231653,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,diamond,color_mix,颜色,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,83,83,83,,,,,,,,,,,,,,,,,,,,,1390.1098662999866,1390.3093434999755,1390.3093434999755,1390.6088531999849,1390.6088531999849,1391.109161100001,1391.109161100001,1391.109161100001,k,1,0.6670824000029825,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,square,color_mix,单词,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,84,84,84,,,,,,,,,,,,,,,,,,,,,1391.7921445999818,1391.9925634999818,1391.9925634999818,1392.2929899999872,1392.2929899999872,1392.7927685999894,1392.7927685999894,1392.7927685999894,d,1,0.8226954999845475,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,85,85,85,,,,,,,,,,,,,,,,,,,,,1393.6428478999878,1393.8431032999943,1393.8431032999943,1394.1425852999964,1394.1425852999964,1394.6424304999819,1394.6424304999819,1394.6424304999819,k,1,0.5824014999961946,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,green,f,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,86,86,86,,,,,,,,,,,,,,,,,,,,,1395.2425209999783,1395.4425580999814,1395.4425580999814,1395.7427549999848,1395.7427549999848,1396.2429042999865,1396.2429042999865,1396.2429042999865,f,1,0.8126032000000123,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,87,87,87,,,,,,,,,,,,,,,,,,,,,1397.075715599989,1397.2762396999751,1397.2762396999751,1397.5760122999782,1397.5760122999782,1398.0761372999987,1398.0761372999987,1398.0761372999987,f,1,1.8193776999833062,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,green,d,diamond,color_mix,颜色,,incompatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,88,88,88,,,,,,,,,,,,,,,,,,,,,1399.9258039999986,1400.1092840999772,1400.1259752999758,1400.409725799982,1400.409725799982,1400.9089934999938,1400.9089934999938,1400.9089934999938,d,1,1.0585103999765124,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,89,89,89,,,,,,,,,,,,,,,,,,,,,1401.992736699991,1402.1924248999858,1402.1924248999858,1402.4927170999872,1402.4927170999872,1402.9930091999995,1402.9930091999995,1402.9930091999995,j,1,0.6309027999814134,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,square,color_mix,单词,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,90,90,90,,,,,,,,,,,,,,,,,,,,,1403.642605799978,1403.8428271999874,1403.8428271999874,1404.1420856999757,1404.1420856999757,1404.642389799992,1404.642389799992,1404.642389799992,k,1,0.4697720000112895,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,square,color_mix,单词,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,91,91,91,,,,,,,,,,,,,,,,,,,,,1405.1428467999795,1405.3428984999773,1405.3428984999773,1405.642361199978,1405.642361199978,1406.142717699986,1406.142717699986,1406.142717699986,d,1,1.7305993000045419,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,92,92,92,,,,,,,,,,,,,,,,,,,,,1407.8929365999938,1408.092603099998,1408.092603099998,1408.3928565999959,1408.3928565999959,1408.8927090999787,1408.8927090999787,1408.8927090999787,j,1,0.8597906999930274,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,red,f,square,color_mix,单词,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,93,93,93,,,,,,,,,,,,,,,,,,,,,1409.775791299995,1409.976303399977,1409.976303399977,1410.2754570999823,1410.2754570999823,1410.7764832999965,1410.7764832999965,1410.7764832999965,None,0,,,,,,,,1413.7766907999758,1413.7766907999758,1413.759748899989,1414.3255169999902,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,red,k,diamond,color_mix,颜色,,incompatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,94,94,94,,,,,,,,,,,,,,,,,,,,,1414.3255169999902,1414.509624999977,1414.526571800001,1414.8090663999901,1414.8090663999901,1415.3096606999752,1415.3096606999752,1415.3096606999752,k,1,2.4018970000033733,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,1,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,95,95,95,,,,,,,,,,,,,,,,,,,,,1417.7428498999798,1417.9425460999773,1417.9425460999773,1418.242326699983,1418.242326699983,1418.7427412999969,1418.7427412999969,1418.7427412999969,d,1,1.5139150000177324,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,square,color_mix,单词,,compatible,2,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,0,96,96,96,,,,,,,,,,,,,,,,,,,,,1420.2761424999917,1420.4756898999913,1420.4756898999913,1420.775862999988,1420.775862999988,1421.2756075999932,1421.2756075999932,1421.2756075999932,j,1,1.796083199995337,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,,,,,,,,,,block_switch3_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1423.0922628999979,1423.0922628999979,space,21.84324300001026,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,square,color_mix,单词,,compatible,0,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,0,,,,,,,,,,,,,1445.5829696999863,1446.5829346999817,1446.5829346999817,1447.5833536999999,1447.5833536999999,1448.5833103999903,1448.5833103999903,1449.60439339999,1449.60439339999,1449.7707026999851,1449.8040349999792,1450.0705029999954,1450.0705029999954,1450.5709945999843,1450.5709945999843,1450.5709945999843,f,1,2.140860599989537,,,,,,,,,,,1444.9663316999795,1444.9663316999795,space,0.5953438999713399,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,red,d,square,color_mix,单词,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,1,1,1,,,,,,,,,,,,,,,,,,,,,1452.7377960000013,1452.921302599978,1452.9381101999898,1453.2216201999981,1453.2216201999981,1453.7214706999948,1453.7214706999948,1453.7214706999948,d,1,1.3340559999924153,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,blue,j,diamond,color_mix,颜色,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,2,2,2,,,,,,,,,,,,,,,,,,,,,1455.0884211999946,1455.270952299994,1455.288031199976,1455.571577499999,1455.571577499999,1456.0714604999812,1456.0714604999812,1456.0714604999812,k,0,0.8004229000071064,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,3,3,3,,,,,,,,,,,,,,,,,,,,,1456.9045548999857,1457.1045223999827,1457.1045223999827,1457.4047873999807,1457.4047873999807,1457.9049210999801,1457.9049210999801,1457.9049210999801,k,1,0.8706582999730017,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,4,4,4,,,,,,,,,,,,,,,,,,,,,1458.8045899999852,1459.004347899987,1459.004347899987,1459.3051927999768,1459.3051927999768,,1459.821408799995,1459.821408799995,d,1,1.9070964000129607,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,5,5,5,,,,,,,,,,,,,,,,,,,,,1461.754998599994,1461.95457479998,1461.95457479998,1462.2543459000008,1462.2543459000008,1462.7540778999974,1462.7540778999974,1462.7540778999974,f,1,0.6941335999872535,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,blue,d,square,color_mix,单词,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,6,6,6,,,,,,,,,,,,,,,,,,,,,1463.4711686999945,1463.6548764999898,1463.6711431999865,1463.954152499995,1463.9709870999795,1464.4716855000006,1464.4716855000006,1464.4716855000006,d,1,1.3288500999915414,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,square,color_mix,单词,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,7,7,7,,,,,,,,,,,,,,,,,,,,,1465.8210052999784,1466.0044219999982,1466.02100529999,1466.3043909999833,1466.3043909999833,1466.8039151999983,1466.8208596999757,1466.8208596999757,f,1,1.634464399976423,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,red,k,diamond,color_mix,颜色,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,8,8,8,,,,,,,,,,,,,,,,,,,,,1468.4880370000028,1468.6876760000014,1468.6876760000014,1468.9878927999816,1468.9878927999816,1469.4880324999976,1469.4880324999976,1469.4880324999976,k,1,0.7434322999906726,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,9,9,9,,,,,,,,,,,,,,,,,,,,,1470.2544357999868,1470.4375941999897,1470.4543951999804,1470.7376962999988,1470.7376962999988,1471.2382369999832,1471.2382369999832,1471.2382369999832,f,0,1.5611337999871466,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,10,10,10,,,,,,,,,,,,,,,,,,,,,1472.820707499981,1473.0044380999752,1473.0208562999906,1473.3042763999838,1473.3206250999938,1473.820912199997,1473.820912199997,1473.820912199997,d,1,1.5481231000158004,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,diamond,color_mix,颜色,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,11,11,11,,,,,,,,,,,,,,,,,,,,,1475.3873296999955,1475.5714926999935,1475.5879368000024,1475.8710040999867,1475.887932499987,1476.3874788999965,1476.3874788999965,1476.3874788999965,f,1,0.6762487999803852,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,blue,j,diamond,color_mix,颜色,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,12,12,12,,,,,,,,,,,,,,,,,,,,,1477.087609099981,1477.2881781999895,1477.2881781999895,1477.5883474999864,1477.5883474999864,1478.0878360999923,1478.0878360999923,1478.0878360999923,j,1,1.679896900022868,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,13,13,13,,,,,,,,,,,,,,,,,,,,,1479.7874925999786,1479.9708219000022,1479.9872050999838,1480.2710317999881,1480.2710317999881,1480.7710647999775,1480.7710647999775,1480.7710647999775,j,1,0.9340476999932434,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,yellow,d,square,color_mix,单词,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,14,14,14,,,,,,,,,,,,,,,,,,,,,1481.72058199998,1481.9207938999753,1481.9207938999753,1482.2211696000013,1482.2211696000013,1482.7210817000014,1482.7210817000014,1482.7210817000014,d,1,1.103144099994097,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,yellow,f,diamond,color_mix,颜色,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,15,15,15,,,,,,,,,,,,,,,,,,,,,1483.8543749999953,1484.0376974999963,1484.0541098999965,1484.3379121999897,1484.3541332999885,1484.8542440999881,1484.8542440999881,1484.8542440999881,f,1,2.3135010999976657,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,16,16,16,,,,,,,,,,,,,,,,,,,,,1487.1880116999964,1487.387387499999,1487.387387499999,1487.6878525999782,1487.6878525999782,1488.1878553999995,1488.1878553999995,1488.1878553999995,d,1,1.1957767000130843,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,17,17,17,,,,,,,,,,,,,,,,,,,,,1489.4039785999921,1489.5876228999987,1489.6044155999843,1489.8877069999871,1489.8877069999871,1490.387565299985,1490.4047750999744,1490.4047750999744,j,1,1.3467466000001878,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,yellow,f,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,18,18,18,,,,,,,,,,,,,,,,,,,,,1491.7719000999932,1491.9542702999897,1491.9707175999938,1492.2548195999989,1492.2548195999989,1492.7541304999904,1492.7541304999904,1492.7541304999904,f,1,1.7101913999940734,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,green,d,diamond,color_mix,颜色,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,19,19,19,,,,,,,,,,,,,,,,,,,,,1494.487512599997,1494.6873627000023,1494.6873627000023,1494.9878466999799,1494.9878466999799,1495.488006999978,1495.488006999978,1495.488006999978,d,1,1.361044600023888,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,20,20,20,,,,,,,,,,,,,,,,,,,,,1496.8708186000003,1497.0713326999976,1497.0713326999976,1497.3713081000024,1497.3548999999766,1497.8540578999964,1497.8540578999964,1497.8540578999964,j,1,1.7374679000058677,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,yellow,f,diamond,color_mix,颜色,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,21,21,21,,,,,,,,,,,,,,,,,,,,,1499.6206152999948,1499.8214253999759,1499.8214253999759,1500.1207654000027,1500.1207654000027,1500.6211048999976,1500.6211048999976,1500.6211048999976,f,1,1.8426011000119615,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,blue,j,diamond,color_mix,颜色,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,22,22,22,,,,,,,,,,,,,,,,,,,,,1502.487311099976,1502.670672599983,1502.6876759000006,1502.9709587999969,1502.9709587999969,1503.4712536000006,1503.4712536000006,1503.4712536000006,j,1,0.7762350999983028,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,23,23,23,,,,,,,,,,,,,,,,,,,,,1504.2706447999808,1504.4709190999856,1504.4709190999856,1504.7708569999959,1504.754508299986,1505.2550558999937,1505.2708563999913,1505.2708563999913,d,1,1.1367561999941245,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,蓝,red,k,diamond,color_mix,颜色,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,24,24,24,,,,,,,,,,,,,,,,,,,,,1506.4379170999746,1506.6377272999962,1506.6377272999962,1506.937291499984,1506.937291499984,1507.4374332999869,1507.4374332999869,1507.4374332999869,k,1,1.331957800022792,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,red,k,square,color_mix,单词,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,25,25,25,,,,,,,,,,,,,,,,,,,,,1508.7872166000016,1508.9709654999897,1508.9875350999937,1509.270806799992,1509.270806799992,1509.7710543999856,1509.7710543999856,1509.7710543999856,k,1,1.3324350999901071,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,green,d,diamond,color_mix,颜色,,compatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,26,26,26,,,,,,,,,,,,,,,,,,,,,1511.1209723999782,1511.3045117000001,1511.3213223999774,1511.604241299996,1511.604241299996,1512.1044797999784,1512.120778099983,1512.120778099983,d,1,0.998870600014925,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,blue,j,diamond,color_mix,颜色,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,27,27,27,,,,,,,,,,,,,,,,,,,,,1513.1376014999987,1513.337044099986,1513.337044099986,1513.6381472999929,1513.620866799989,1514.1207911999954,1514.1207911999954,1514.1207911999954,k,0,0.9028570000082254,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,green,d,diamond,color_mix,颜色,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,28,28,28,,,,,,,,,,,,,,,,,,,,,1515.0545623999787,1515.2376100999827,1515.2542613999976,1515.5376988999778,1515.5376988999778,1516.0374805999745,1516.0374805999745,1516.0374805999745,d,1,1.5460153999738395,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,红,yellow,k,square,color_mix,单词,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,29,29,29,,,,,,,,,,,,,,,,,,,,,1517.6040093999763,1517.8039450999931,1517.8039450999931,1518.1042733999784,1518.1042733999784,1518.6042491999979,1518.6042491999979,1518.6042491999979,k,1,1.4287475000019185,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,黄,blue,f,square,color_mix,单词,,incompatible,1,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,30,30,30,,,,,,,,,,,,,,,,,,,,,1520.0538534999941,1520.2542403999832,1520.2542403999832,1520.5539949999948,1520.5539949999948,1521.0540612999757,1521.0540612999757,1521.0540612999757,f,1,1.6827597999945283,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
,,,绿,blue,j,diamond,color_mix,颜色,,incompatible,2,block_switch4_b,instruction/ready_2.png,instruction/i12.png,,,,,,,,,,,,,,,,,0,3,3,3,0,31,31,31,,,,,,,,,,,,,,,,,,,,,1522.7541014000017,1522.9375871999946,1522.9541879999742,1523.2375728999905,1523.2375728999905,1523.7370773000002,1523.7370773000002,1523.7370773000002,j,1,1.0475921999895945,,,,,,,,,,,,,,,,,,,,,11002,2,2,2024-06-15_18h09.31.766,stroop_task_switching2_b,2022.2.4,59.91730213418072,
